kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;74;8;16;4.28515;0.380533;430643
run-length2;50000;74;16;16;2.16883;0.751853;430643
run-length2;50000;74;32;16;1.0919;1.49339;430643
run-length2;50000;74;64;16;0.557888;2.92289;430643
run-length2;50000;74;128;16;0.288128;5.65944;430643
run-length2;50000;74;256;16;0.161216;10.1146;430643
run-length2;50000;74;512;16;0.101888;16.0043;430643
run-length2;50000;74;8;32;2.64806;0.615787;430643
run-length2;50000;74;16;32;1.34554;1.21189;430643
run-length2;50000;74;32;32;0.671744;2.42748;430643
run-length2;50000;74;64;32;0.348896;4.67372;430643
run-length2;50000;74;128;32;0.188416;8.65448;430643
run-length2;50000;74;256;32;0.106496;15.3118;430643
run-length2;50000;74;512;32;0.065632;24.8452;430643
run-length2;50000;74;8;64;1.3095;1.24524;430643
run-length2;50000;74;16;64;0.662304;2.46208;430643
run-length2;50000;74;32;64;0.345216;4.72354;430643
run-length2;50000;74;64;64;0.184512;8.8376;430643
run-length2;50000;74;128;64;0.108544;15.0229;430643
run-length2;50000;74;256;64;0.06768;24.0934;430643
run-length2;50000;74;512;64;0.04144;39.3495;430643
run-length2;50000;74;8;128;0.68016;2.39744;430643
run-length2;50000;74;16;128;0.349888;4.66047;430643
run-length2;50000;74;32;128;0.190048;8.58016;430643
run-length2;50000;74;64;128;0.108544;15.0229;430643
run-length2;50000;74;128;128;0.067584;24.1276;430643
run-length2;50000;74;256;128;0.042592;38.2852;430643
run-length2;50000;74;512;128;0.032768;49.7633;430643
run-length2;50000;74;8;256;0.379136;4.30094;430643
run-length2;50000;74;16;256;0.20272;8.04382;430643
run-length2;50000;74;32;256;0.11264;14.4766;430643
run-length2;50000;74;64;256;0.067584;24.1276;430643
run-length2;50000;74;128;256;0.041152;39.6249;430643
run-length2;50000;74;256;256;0.032032;50.9067;430643
run-length2;50000;74;512;256;0.038272;42.6067;430643
run-length2;50000;74;8;512;0.235296;6.93018;430643
run-length2;50000;74;16;512;0.129952;12.548;430643
run-length2;50000;74;32;512;0.07584;21.5011;430643
run-length2;50000;74;64;512;0.043552;37.4413;430643
run-length2;50000;74;128;512;0.036672;44.4656;430643
run-length2;50000;74;256;512;0.037056;44.0048;430643
run-length2;50000;74;512;512;0.035776;45.5792;430643
run-length2;50000;74;8;1024;0.186368;8.74959;430643
run-length2;50000;74;16;1024;0.105696;15.4277;430643
run-length2;50000;74;32;1024;0.059392;27.4556;430643
run-length2;50000;74;64;1024;0.052256;31.2049;430643
run-length2;50000;74;128;1024;0.036288;44.9361;430643
run-length2;50000;74;256;1024;0.035296;46.1991;430643
run-length2;50000;74;512;1024;0.035424;46.0322;430643
run-length2;50000;75;8;16;4.26845;0.381923;430217
run-length2;50000;75;16;16;2.1487;0.758698;430217
run-length2;50000;75;32;16;1.08221;1.50638;430217
run-length2;50000;75;64;16;0.560416;2.90894;430217
run-length2;50000;75;128;16;0.288768;5.64542;430217
run-length2;50000;75;256;16;0.161312;10.106;430217
run-length2;50000;75;512;16;0.100352;16.245;430217
run-length2;50000;75;8;32;2.62349;0.621393;430217
run-length2;50000;75;16;32;1.32301;1.2322;430217
run-length2;50000;75;32;32;0.670304;2.43206;430217
run-length2;50000;75;64;32;0.346272;4.70791;430217
run-length2;50000;75;128;32;0.190464;8.55919;430217
run-length2;50000;75;256;32;0.111552;14.614;430217
run-length2;50000;75;512;32;0.067584;24.1213;430217
run-length2;50000;75;8;64;1.31549;1.23925;430217
run-length2;50000;75;16;64;0.6656;2.44924;430217
run-length2;50000;75;32;64;0.344064;4.73812;430217
run-length2;50000;75;64;64;0.189024;8.62439;430217
run-length2;50000;75;128;64;0.110496;14.7536;430217
run-length2;50000;75;256;64;0.06672;24.4337;430217
run-length2;50000;75;512;64;0.04496;36.2593;430217
run-length2;50000;75;8;128;0.681664;2.39153;430217
run-length2;50000;75;16;128;0.35104;4.64396;430217
run-length2;50000;75;32;128;0.188864;8.6317;430217
run-length2;50000;75;64;128;0.108544;15.019;430217
run-length2;50000;75;128;128;0.06736;24.2016;430217
run-length2;50000;75;256;128;0.042272;38.5649;430217
run-length2;50000;75;512;128;0.031232;52.197;430217
run-length2;50000;75;8;256;0.376288;4.33237;430217
run-length2;50000;75;16;256;0.20192;8.07358;430217
run-length2;50000;75;32;256;0.116736;13.965;430217
run-length2;50000;75;64;256;0.069568;23.4334;430217
run-length2;50000;75;128;256;0.043072;37.8486;430217
run-length2;50000;75;256;256;0.03216;50.6908;430217
run-length2;50000;75;512;256;0.036864;44.2225;430217
run-length2;50000;75;8;512;0.235392;6.92554;430217
run-length2;50000;75;16;512;0.13312;12.2462;430217
run-length2;50000;75;32;512;0.07824;20.8361;430217
run-length2;50000;75;64;512;0.045568;35.7755;430217
run-length2;50000;75;128;512;0.036768;44.3379;430217
run-length2;50000;75;256;512;0.038048;42.8463;430217
run-length2;50000;75;512;512;0.038336;42.5244;430217
run-length2;50000;75;8;1024;0.186368;8.7473;430217
run-length2;50000;75;16;1024;0.106848;15.2573;430217
run-length2;50000;75;32;1024;0.061216;26.6306;430217
run-length2;50000;75;64;1024;0.035328;46.1452;430217
run-length2;50000;75;128;1024;0.035168;46.3551;430217
run-length2;50000;75;256;1024;0.034848;46.7808;430217
run-length2;50000;75;512;1024;0.034752;46.91;430217
run-length2;50000;76;8;16;4.2455;0.3825;423905
run-length2;50000;76;16;16;2.13235;0.761556;423905
run-length2;50000;76;32;16;1.07962;1.50415;423905
run-length2;50000;76;64;16;0.552864;2.93726;423905
run-length2;50000;76;128;16;0.294912;5.5064;423905
run-length2;50000;76;256;16;0.158048;10.2748;423905
run-length2;50000;76;512;16;0.098304;16.5192;423905
run-length2;50000;76;8;32;2.58045;0.629311;423905
run-length2;50000;76;16;32;1.30365;1.24566;423905
run-length2;50000;76;32;32;0.6672;2.43391;423905
run-length2;50000;76;64;32;0.348896;4.65441;423905
run-length2;50000;76;128;32;0.186368;8.71343;423905
run-length2;50000;76;256;32;0.111584;14.5532;423905
run-length2;50000;76;512;32;0.069856;23.2465;423905
run-length2;50000;76;8;64;1.29939;1.24974;423905
run-length2;50000;76;16;64;0.663328;2.44812;423905
run-length2;50000;76;32;64;0.34256;4.7405;423905
run-length2;50000;76;64;64;0.186592;8.70297;423905
run-length2;50000;76;128;64;0.113152;14.3515;423905
run-length2;50000;76;256;64;0.069632;23.3212;423905
run-length2;50000;76;512;64;0.04096;39.6461;423905
run-length2;50000;76;8;128;0.668096;2.43065;423905
run-length2;50000;76;16;128;0.350272;4.63613;423905
run-length2;50000;76;32;128;0.1904;8.52891;423905
run-length2;50000;76;64;128;0.108544;14.9608;423905
run-length2;50000;76;128;128;0.069632;23.3212;423905
run-length2;50000;76;256;128;0.04096;39.6461;423905
run-length2;50000;76;512;128;0.032256;50.3443;423905
run-length2;50000;76;8;256;0.375232;4.32774;423905
run-length2;50000;76;16;256;0.198656;8.17446;423905
run-length2;50000;76;32;256;0.114688;14.1593;423905
run-length2;50000;76;64;256;0.071648;22.665;423905
run-length2;50000;76;128;256;0.04096;39.6461;423905
run-length2;50000;76;256;256;0.030816;52.6968;423905
run-length2;50000;76;512;256;0.03712;43.7474;423905
run-length2;50000;76;8;512;0.233312;6.96023;423905
run-length2;50000;76;16;512;0.13344;12.1696;423905
run-length2;50000;76;32;512;0.079936;20.3151;423905
run-length2;50000;76;64;512;0.044032;36.8801;423905
run-length2;50000;76;128;512;0.035616;45.5948;423905
run-length2;50000;76;256;512;0.036864;44.0512;423905
run-length2;50000;76;512;512;0.037248;43.5971;423905
run-length2;50000;76;8;1024;0.184384;8.80719;423905
run-length2;50000;76;16;1024;0.11008;14.752;423905
run-length2;50000;76;32;1024;0.059872;27.1229;423905
run-length2;50000;76;64;1024;0.035968;45.1486;423905
run-length2;50000;76;128;1024;0.034912;46.5142;423905
run-length2;50000;76;256;1024;0.033824;48.0104;423905
run-length2;50000;76;512;1024;0.034816;46.6425;423905
run-length2;50000;77;8;16;4.23792;0.38323;424097
run-length2;50000;77;16;16;2.14445;0.75735;424097
run-length2;50000;77;32;16;1.08429;1.49785;424097
run-length2;50000;77;64;16;0.55504;2.92609;424097
run-length2;50000;77;128;16;0.29792;5.45145;424097
run-length2;50000;77;256;16;0.16384;9.9127;424097
run-length2;50000;77;512;16;0.100704;16.1274;424097
run-length2;50000;77;8;32;2.61734;0.620513;424097
run-length2;50000;77;16;32;1.31469;1.23535;424097
run-length2;50000;77;32;32;0.659456;2.46278;424097
run-length2;50000;77;64;32;0.344064;4.72033;424097
run-length2;50000;77;128;32;0.184256;8.81435;424097
run-length2;50000;77;256;32;0.10432;15.5684;424097
run-length2;50000;77;512;32;0.067584;24.0308;424097
run-length2;50000;77;8;64;1.29091;1.2581;424097
run-length2;50000;77;16;64;0.653536;2.48509;424097
run-length2;50000;77;32;64;0.338752;4.79435;424097
run-length2;50000;77;64;64;0.183488;8.85124;424097
run-length2;50000;77;128;64;0.10848;14.9714;424097
run-length2;50000;77;256;64;0.067488;24.065;424097
run-length2;50000;77;512;64;0.042752;37.9888;424097
run-length2;50000;77;8;128;0.670784;2.42119;424097
run-length2;50000;77;16;128;0.35328;4.5972;424097
run-length2;50000;77;32;128;0.184832;8.78688;424097
run-length2;50000;77;64;128;0.104448;15.5493;424097
run-length2;50000;77;128;128;0.066464;24.4357;424097
run-length2;50000;77;256;128;0.041952;38.7132;424097
run-length2;50000;77;512;128;0.032768;49.5635;424097
run-length2;50000;77;8;256;0.370688;4.3813;424097
run-length2;50000;77;16;256;0.196608;8.26058;424097
run-length2;50000;77;32;256;0.110592;14.6855;424097
run-length2;50000;77;64;256;0.065504;24.7939;424097
run-length2;50000;77;128;256;0.042048;38.6248;424097
run-length2;50000;77;256;256;0.032032;50.7023;424097
run-length2;50000;77;512;256;0.03728;43.5648;424097
run-length2;50000;77;8;512;0.229216;7.08544;424097
run-length2;50000;77;16;512;0.129024;12.5876;424097
run-length2;50000;77;32;512;0.076576;21.209;424097
run-length2;50000;77;64;512;0.044896;36.1746;424097
run-length2;50000;77;128;512;0.036832;44.0947;424097
run-length2;50000;77;256;512;0.039296;41.3298;424097
run-length2;50000;77;512;512;0.038912;41.7377;424097
run-length2;50000;77;8;1024;0.18432;8.81129;424097
run-length2;50000;77;16;1024;0.106784;15.2092;424097
run-length2;50000;77;32;1024;0.060736;26.7403;424097
run-length2;50000;77;64;1024;0.034816;46.648;424097
run-length2;50000;77;128;1024;0.035904;45.2344;424097
run-length2;50000;77;256;1024;0.036544;44.4422;424097
run-length2;50000;77;512;1024;0.03568;45.5184;424097
run-length2;50000;78;8;16;4.28323;0.37915;423988
run-length2;50000;78;16;16;2.14928;0.755596;423988
run-length2;50000;78;32;16;1.08493;1.49686;423988
run-length2;50000;78;64;16;0.548608;2.9602;423988
run-length2;50000;78;128;16;0.291584;5.56954;423988
run-length2;50000;78;256;16;0.1616;10.0494;423988
run-length2;50000;78;512;16;0.098304;16.5201;423988
run-length2;50000;78;8;32;2.60621;0.623123;423988
run-length2;50000;78;16;32;1.31059;1.23913;423988
run-length2;50000;78;32;32;0.66128;2.45583;423988
run-length2;50000;78;64;32;0.343936;4.72177;423988
run-length2;50000;78;128;32;0.185856;8.73788;423988
run-length2;50000;78;256;32;0.106496;15.2493;423988
run-length2;50000;78;512;32;0.065536;24.7801;423988
run-length2;50000;78;8;64;1.3255;1.22519;423988
run-length2;50000;78;16;64;0.669056;2.42728;423988
run-length2;50000;78;32;64;0.342272;4.74473;423988
run-length2;50000;78;64;64;0.185472;8.75597;423988
run-length2;50000;78;128;64;0.107424;15.1176;423988
run-length2;50000;78;256;64;0.066784;24.317;423988
run-length2;50000;78;512;64;0.041024;39.5863;423988
run-length2;50000;78;8;128;0.677952;2.39543;423988
run-length2;50000;78;16;128;0.352256;4.61025;423988
run-length2;50000;78;32;128;0.189376;8.57547;423988
run-length2;50000;78;64;128;0.106752;15.2127;423988
run-length2;50000;78;128;128;0.067584;24.0292;423988
run-length2;50000;78;256;128;0.059392;27.3435;423988
run-length2;50000;78;512;128;0.032448;50.0489;423988
run-length2;50000;78;8;256;0.370688;4.38101;423988
run-length2;50000;78;16;256;0.200704;8.09146;423988
run-length2;50000;78;32;256;0.10944;14.8391;423988
run-length2;50000;78;64;256;0.066048;24.588;423988
run-length2;50000;78;128;256;0.04096;39.6481;423988
run-length2;50000;78;256;256;0.032768;49.5602;423988
run-length2;50000;78;512;256;0.037056;43.8252;423988
run-length2;50000;78;8;512;0.23456;6.92355;423988
run-length2;50000;78;16;512;0.126976;12.7897;423988
run-length2;50000;78;32;512;0.077312;21.0056;423988
run-length2;50000;78;64;512;0.04384;37.0435;423988
run-length2;50000;78;128;512;0.036864;44.0535;423988
run-length2;50000;78;256;512;0.038912;41.7349;423988
run-length2;50000;78;512;512;0.039968;40.6322;423988
run-length2;50000;78;8;1024;0.182528;8.8972;423988
run-length2;50000;78;16;1024;0.106496;15.2493;423988
run-length2;50000;78;32;1024;0.059872;27.1243;423988
run-length2;50000;78;64;1024;0.035168;46.178;423988
run-length2;50000;78;128;1024;0.035616;45.5971;423988
run-length2;50000;78;256;1024;0.037088;43.7874;423988
run-length2;50000;78;512;1024;0.034848;46.602;423988
run-length2;50000;79;8;16;4.26669;0.380734;424472
run-length2;50000;79;16;16;2.15024;0.755484;424472
run-length2;50000;79;32;16;1.0857;1.49625;424472
run-length2;50000;79;64;16;0.552256;2.94152;424472
run-length2;50000;79;128;16;0.289216;5.61681;424472
run-length2;50000;79;256;16;0.165984;9.78692;424472
run-length2;50000;79;512;16;0.100352;16.1877;424472
run-length2;50000;79;8;32;2.60618;0.623316;424472
run-length2;50000;79;16;32;1.31277;1.23744;424472
run-length2;50000;79;32;32;0.6688;2.42894;424472
run-length2;50000;79;64;32;0.344672;4.7131;424472
run-length2;50000;79;128;32;0.187072;8.68367;424472
run-length2;50000;79;256;32;0.10576;15.36;424472
run-length2;50000;79;512;32;0.067008;24.243;424472
run-length2;50000;79;8;64;1.31139;1.23874;424472
run-length2;50000;79;16;64;0.662784;2.45098;424472
run-length2;50000;79;32;64;0.344064;4.72142;424472
run-length2;50000;79;64;64;0.18464;8.79805;424472
run-length2;50000;79;128;64;0.107392;15.1266;424472
run-length2;50000;79;256;64;0.067136;24.1967;424472
run-length2;50000;79;512;64;0.042976;37.7995;424472
run-length2;50000;79;8;128;0.674112;2.4098;424472
run-length2;50000;79;16;128;0.353056;4.60117;424472
run-length2;50000;79;32;128;0.187936;8.64375;424472
run-length2;50000;79;64;128;0.104128;15.6007;424472
run-length2;50000;79;128;128;0.067104;24.2083;424472
run-length2;50000;79;256;128;0.042048;38.6338;424472
run-length2;50000;79;512;128;0.033376;48.6719;424472
run-length2;50000;79;8;256;0.375584;4.32519;424472
run-length2;50000;79;16;256;0.198912;8.16679;424472
run-length2;50000;79;32;256;0.109376;14.8522;424472
run-length2;50000;79;64;256;0.068256;23.7997;424472
run-length2;50000;79;128;256;0.042432;38.2841;424472
run-length2;50000;79;256;256;0.034464;47.1353;424472
run-length2;50000;79;512;256;0.038464;42.2336;424472
run-length2;50000;79;8;512;0.229792;7.06931;424472
run-length2;50000;79;16;512;0.126848;12.8064;424472
run-length2;50000;79;32;512;0.075776;21.4378;424472
run-length2;50000;79;64;512;0.045024;36.0801;424472
run-length2;50000;79;128;512;0.036864;44.0666;424472
run-length2;50000;79;256;512;0.037696;43.094;424472
run-length2;50000;79;512;512;0.038912;41.7473;424472
run-length2;50000;79;8;1024;0.182848;8.88428;424472
run-length2;50000;79;16;1024;0.105312;15.4253;424472
run-length2;50000;79;32;1024;0.059392;27.3517;424472
run-length2;50000;79;64;1024;0.035072;46.3182;424472
run-length2;50000;79;128;1024;0.035616;45.6107;424472
run-length2;50000;79;256;1024;0.035584;45.6518;424472
run-length2;50000;79;512;1024;0.036864;44.0666;424472
run-length2;50000;80;8;16;4.27603;0.380319;426257
run-length2;50000;80;16;16;2.17142;0.748936;426257
run-length2;50000;80;32;16;1.09568;1.48424;426257
run-length2;50000;80;64;16;0.553984;2.93557;426257
run-length2;50000;80;128;16;0.291488;5.57916;426257
run-length2;50000;80;256;16;0.161792;10.0515;426257
run-length2;50000;80;512;16;0.098304;16.5431;426257
run-length2;50000;80;8;32;2.60976;0.623144;426257
run-length2;50000;80;16;32;1.32506;1.22731;426257
run-length2;50000;80;32;32;0.665632;2.44318;426257
run-length2;50000;80;64;32;0.348896;4.66115;426257
run-length2;50000;80;128;32;0.188416;8.6312;426257
run-length2;50000;80;256;32;0.1024;15.8814;426257
run-length2;50000;80;512;32;0.065536;24.8147;426257
run-length2;50000;80;8;64;1.32122;1.23088;426257
run-length2;50000;80;16;64;0.665984;2.44189;426257
run-length2;50000;80;32;64;0.346464;4.69387;426257
run-length2;50000;80;64;64;0.18224;8.92371;426257
run-length2;50000;80;128;64;0.110592;14.705;426257
run-length2;50000;80;256;64;0.063488;25.6152;426257
run-length2;50000;80;512;64;0.0416;39.0927;426257
run-length2;50000;80;8;128;0.693344;2.34553;426257
run-length2;50000;80;16;128;0.3584;4.53755;426257
run-length2;50000;80;32;128;0.188544;8.62534;426257
run-length2;50000;80;64;128;0.103296;15.7437;426257
run-length2;50000;80;128;128;0.063488;25.6152;426257
run-length2;50000;80;256;128;0.043008;37.8129;426257
run-length2;50000;80;512;128;0.031488;51.6469;426257
run-length2;50000;80;8;256;0.37504;4.33622;426257
run-length2;50000;80;16;256;0.198656;8.1863;426257
run-length2;50000;80;32;256;0.108544;14.9825;426257
run-length2;50000;80;64;256;0.06368;25.538;426257
run-length2;50000;80;128;256;0.041952;38.7647;426257
run-length2;50000;80;256;256;0.032768;49.6294;426257
run-length2;50000;80;512;256;0.038592;42.1397;426257
run-length2;50000;80;8;512;0.233568;6.96267;426257
run-length2;50000;80;16;512;0.12512;12.9976;426257
run-length2;50000;80;32;512;0.073728;22.0575;426257
run-length2;50000;80;64;512;0.043744;37.1767;426257
run-length2;50000;80;128;512;0.036608;44.4235;426257
run-length2;50000;80;256;512;0.03616;44.9739;426257
run-length2;50000;80;512;512;0.036288;44.8153;426257
run-length2;50000;80;8;1024;0.18192;8.93941;426257
run-length2;50000;80;16;1024;0.1024;15.8814;426257
run-length2;50000;80;32;1024;0.060288;26.9748;426257
run-length2;50000;80;64;1024;0.03488;46.6243;426257
run-length2;50000;80;128;1024;0.03472;46.8392;426257
run-length2;50000;80;256;1024;0.034816;46.71;426257
run-length2;50000;80;512;1024;0.045056;36.0941;426257
run-length2;50000;81;8;16;4.26016;0.381321;424490
run-length2;50000;81;16;16;2.15789;0.752815;424490
run-length2;50000;81;32;16;1.08954;1.49099;424490
run-length2;50000;81;64;16;0.559104;2.90552;424490
run-length2;50000;81;128;16;0.298144;5.44868;424490
run-length2;50000;81;256;16;0.16384;9.9151;424490
run-length2;50000;81;512;16;0.098304;16.5252;424490
run-length2;50000;81;8;32;2.61754;0.620618;424490
run-length2;50000;81;16;32;1.31891;1.23169;424490
run-length2;50000;81;32;32;0.67232;2.41625;424490
run-length2;50000;81;64;32;0.3584;4.53262;424490
run-length2;50000;81;128;32;0.187232;8.67635;424490
run-length2;50000;81;256;32;0.1048;15.5009;424490
run-length2;50000;81;512;32;0.068864;23.5898;424490
run-length2;50000;81;8;64;1.31885;1.23175;424490
run-length2;50000;81;16;64;0.6768;2.40025;424490
run-length2;50000;81;32;64;0.360608;4.50486;424490
run-length2;50000;81;64;64;0.19232;8.44681;424490
run-length2;50000;81;128;64;0.11136;14.5877;424490
run-length2;50000;81;256;64;0.065536;24.7877;424490
run-length2;50000;81;512;64;0.040992;39.6294;424490
run-length2;50000;81;8;128;0.677888;2.3964;424490
run-length2;50000;81;16;128;0.355232;4.57304;424490
run-length2;50000;81;32;128;0.189824;8.55787;424490
run-length2;50000;81;64;128;0.106016;15.3231;424490
run-length2;50000;81;128;128;0.065792;24.6913;424490
run-length2;50000;81;256;128;0.04304;37.7437;424490
run-length2;50000;81;512;128;0.032512;49.9659;424490
run-length2;50000;81;8;256;0.384992;4.21954;424490
run-length2;50000;81;16;256;0.200416;8.10559;424490
run-length2;50000;81;32;256;0.11264;14.422;424490
run-length2;50000;81;64;256;0.068608;23.6778;424490
run-length2;50000;81;128;256;0.043072;37.7157;424490
run-length2;50000;81;256;256;0.033184;48.954;424490
run-length2;50000;81;512;256;0.037472;43.3521;424490
run-length2;50000;81;8;512;0.235232;6.90591;424490
run-length2;50000;81;16;512;0.128224;12.6692;424490
run-length2;50000;81;32;512;0.075872;21.4109;424490
run-length2;50000;81;64;512;0.045056;36.0549;424490
run-length2;50000;81;128;512;0.037088;43.801;424490
run-length2;50000;81;256;512;0.038144;42.5883;424490
run-length2;50000;81;512;512;0.037472;43.3521;424490
run-length2;50000;81;8;1024;0.186016;8.73307;424490
run-length2;50000;81;16;1024;0.10544;15.4068;424490
run-length2;50000;81;32;1024;0.059584;27.2639;424490
run-length2;50000;81;64;1024;0.035488;45.7758;424490
run-length2;50000;81;128;1024;0.036096;45.0047;424490
run-length2;50000;81;256;1024;0.036352;44.6878;424490
run-length2;50000;81;512;1024;0.03552;45.7345;424490
run-length2;50000;82;8;16;4.28102;0.378889;422035
run-length2;50000;82;16;16;2.14378;0.756625;422035
run-length2;50000;82;32;16;1.07862;1.5038;422035
run-length2;50000;82;64;16;0.5536;2.92998;422035
run-length2;50000;82;128;16;0.295264;5.49351;422035
run-length2;50000;82;256;16;0.158208;10.2525;422035
run-length2;50000;82;512;16;0.100352;16.1635;422035
run-length2;50000;82;8;32;2.62554;0.617792;422035
run-length2;50000;82;16;32;1.32096;1.22792;422035
run-length2;50000;82;32;32;0.671744;2.41466;422035
run-length2;50000;82;64;32;0.351264;4.61771;422035
run-length2;50000;82;128;32;0.18432;8.8001;422035
run-length2;50000;82;256;32;0.105088;15.435;422035
run-length2;50000;82;512;32;0.06848;23.6863;422035
run-length2;50000;82;8;64;1.32739;1.22197;422035
run-length2;50000;82;16;64;0.671744;2.41466;422035
run-length2;50000;82;32;64;0.350208;4.63163;422035
run-length2;50000;82;64;64;0.189376;8.56516;422035
run-length2;50000;82;128;64;0.109312;14.8386;422035
run-length2;50000;82;256;64;0.067872;23.8984;422035
run-length2;50000;82;512;64;0.043008;37.7147;422035
run-length2;50000;82;8;128;0.6736;2.40801;422035
run-length2;50000;82;16;128;0.349408;4.64224;422035
run-length2;50000;82;32;128;0.188128;8.62198;422035
run-length2;50000;82;64;128;0.106624;15.2127;422035
run-length2;50000;82;128;128;0.069632;23.2944;422035
run-length2;50000;82;256;128;0.043008;37.7147;422035
run-length2;50000;82;512;128;0.032736;49.549;422035
run-length2;50000;82;8;256;0.38032;4.26492;422035
run-length2;50000;82;16;256;0.196608;8.2501;422035
run-length2;50000;82;32;256;0.109376;14.8299;422035
run-length2;50000;82;64;256;0.0696;23.3051;422035
run-length2;50000;82;128;256;0.04304;37.6867;422035
run-length2;50000;82;256;256;0.031584;51.3562;422035
run-length2;50000;82;512;256;0.036864;44.0005;422035
run-length2;50000;82;8;512;0.233696;6.94079;422035
run-length2;50000;82;16;512;0.128768;12.5966;422035
run-length2;50000;82;32;512;0.077568;20.9111;422035
run-length2;50000;82;64;512;0.04624;35.0786;422035
run-length2;50000;82;128;512;0.036704;44.1923;422035
run-length2;50000;82;256;512;0.036864;44.0005;422035
run-length2;50000;82;512;512;0.0368;44.077;422035
run-length2;50000;82;8;1024;0.186144;8.71387;422035
run-length2;50000;82;16;1024;0.106752;15.1944;422035
run-length2;50000;82;32;1024;0.061824;26.2363;422035
run-length2;50000;82;64;1024;0.035136;46.1645;422035
run-length2;50000;82;128;1024;0.036896;43.9624;422035
run-length2;50000;82;256;1024;0.036096;44.9367;422035
run-length2;50000;82;512;1024;0.036288;44.6989;422035
run-length2;50000;83;8;16;4.28602;0.379275;425579
run-length2;50000;83;16;16;2.1688;0.749529;425579
run-length2;50000;83;32;16;1.09322;1.48697;425579
run-length2;50000;83;64;16;0.564384;2.88027;425579
run-length2;50000;83;128;16;0.304864;5.33214;425579
run-length2;50000;83;256;16;0.161696;10.0533;425579
run-length2;50000;83;512;16;0.10096;16.1012;425579
run-length2;50000;83;8;32;2.62397;0.619512;425579
run-length2;50000;83;16;32;1.3192;1.23225;425579
run-length2;50000;83;32;32;0.669728;2.42722;425579
run-length2;50000;83;64;32;0.350784;4.63413;425579
run-length2;50000;83;128;32;0.190176;8.54776;425579
run-length2;50000;83;256;32;0.107232;15.1595;425579
run-length2;50000;83;512;32;0.06608;24.6002;425579
run-length2;50000;83;8;64;1.31754;1.2338;425579
run-length2;50000;83;16;64;0.66464;2.4458;425579
run-length2;50000;83;32;64;0.345632;4.70321;425579
run-length2;50000;83;64;64;0.190048;8.55352;425579
run-length2;50000;83;128;64;0.110464;14.7159;425579
run-length2;50000;83;256;64;0.065856;24.6838;425579
run-length2;50000;83;512;64;0.043008;37.7971;425579
run-length2;50000;83;8;128;0.68352;2.37825;425579
run-length2;50000;83;16;128;0.349952;4.64515;425579
run-length2;50000;83;32;128;0.187008;8.69256;425579
run-length2;50000;83;64;128;0.108544;14.9762;425579
run-length2;50000;83;128;128;0.067136;24.2132;425579
run-length2;50000;83;256;128;0.042464;38.2813;425579
run-length2;50000;83;512;128;0.0344;47.2552;425579
run-length2;50000;83;8;256;0.379904;4.27892;425579
run-length2;50000;83;16;256;0.20112;8.08263;425579
run-length2;50000;83;32;256;0.113632;14.3056;425579
run-length2;50000;83;64;256;0.066016;24.624;425579
run-length2;50000;83;128;256;0.041696;38.9864;425579
run-length2;50000;83;256;256;0.032416;50.1474;425579
run-length2;50000;83;512;256;0.03856;42.1571;425579
run-length2;50000;83;8;512;0.23664;6.86942;425579
run-length2;50000;83;16;512;0.134176;12.1153;425579
run-length2;50000;83;32;512;0.074272;21.8868;425579
run-length2;50000;83;64;512;0.045056;36.0791;425579
run-length2;50000;83;128;512;0.036864;44.0967;425579
run-length2;50000;83;256;512;0.038304;42.4389;425579
run-length2;50000;83;512;512;0.03888;41.8102;425579
run-length2;50000;83;8;1024;0.188224;8.63641;425579
run-length2;50000;83;16;1024;0.105856;15.3565;425579
run-length2;50000;83;32;1024;0.060032;27.0785;425579
run-length2;50000;83;64;1024;0.036064;45.0748;425579
run-length2;50000;83;128;1024;0.045856;35.4496;425579
run-length2;50000;83;256;1024;0.03648;44.5608;425579
run-length2;50000;83;512;1024;0.036224;44.8757;425579
run-length2;50000;84;8;16;4.25306;0.381891;424206
run-length2;50000;84;16;16;2.14426;0.757468;424206
run-length2;50000;84;32;16;1.07152;1.5158;424206
run-length2;50000;84;64;16;0.557216;2.91486;424206
run-length2;50000;84;128;16;0.290848;5.58438;424206
run-length2;50000;84;256;16;0.159328;10.1941;424206
run-length2;50000;84;512;16;0.100384;16.1799;424206
run-length2;50000;84;8;32;2.5967;0.625488;424206
run-length2;50000;84;16;32;1.31811;1.23222;424206
run-length2;50000;84;32;32;0.667648;2.43273;424206
run-length2;50000;84;64;32;0.346272;4.69055;424206
run-length2;50000;84;128;32;0.189984;8.54917;424206
run-length2;50000;84;256;32;0.108896;14.9152;424206
run-length2;50000;84;512;32;0.065376;24.8441;424206
run-length2;50000;84;8;64;1.32506;1.22576;424206
run-length2;50000;84;16;64;0.663776;2.44692;424206
run-length2;50000;84;32;64;0.342016;4.74892;424206
run-length2;50000;84;64;64;0.188352;8.62325;424206
run-length2;50000;84;128;64;0.113216;14.3461;424206
run-length2;50000;84;256;64;0.065056;24.9663;424206
run-length2;50000;84;512;64;0.043008;37.7652;424206
run-length2;50000;84;8;128;0.675744;2.40358;424206
run-length2;50000;84;16;128;0.354112;4.5867;424206
run-length2;50000;84;32;128;0.187264;8.67335;424206
run-length2;50000;84;64;128;0.109184;14.8759;424206
